Device selected: cuda:0


#################### Training GAN ####################
Epoch [1/2000], Step [20/20], Gen. Loss: 1.3505, Disc Loss: 0.3940, Trained module: discriminator
Epoch [2/2000], Step [20/20], Gen. Loss: 2.8153, Disc Loss: 0.1038, Trained module: discriminator
Epoch [3/2000], Step [20/20], Gen. Loss: 3.9725, Disc Loss: 0.0407, Trained module: discriminator
Epoch [4/2000], Step [20/20], Gen. Loss: 2.4091, Disc Loss: 0.2245, Trained module: generator
Epoch [5/2000], Step [20/20], Gen. Loss: 2.8505, Disc Loss: 0.1778, Trained module: discriminator
Epoch [6/2000], Step [20/20], Gen. Loss: 3.8783, Disc Loss: 0.0635, Trained module: discriminator
Epoch [7/2000], Step [20/20], Gen. Loss: 2.1959, Disc Loss: 0.2509, Trained module: generator
Epoch [8/2000], Step [20/20], Gen. Loss: 2.7793, Disc Loss: 0.1809, Trained module: discriminator
Epoch [9/2000], Step [20/20], Gen. Loss: 3.6056, Disc Loss: 0.0745, Trained module: discriminator
Epoch [10/2000], Step [20/20], Gen. Loss: 2.3375, Disc Loss: 0.1968, Trained module: generator
Epoch [11/2000], Step [20/20], Gen. Loss: 2.7810, Disc Loss: 0.1807, Trained module: discriminator
Epoch [12/2000], Step [20/20], Gen. Loss: 3.4370, Disc Loss: 0.0963, Trained module: discriminator
Epoch [13/2000], Step [20/20], Gen. Loss: 2.3631, Disc Loss: 0.1928, Trained module: generator
Epoch [14/2000], Step [20/20], Gen. Loss: 2.8226, Disc Loss: 0.1899, Trained module: discriminator
Epoch [15/2000], Step [20/20], Gen. Loss: 3.4943, Disc Loss: 0.1024, Trained module: discriminator
Epoch [16/2000], Step [20/20], Gen. Loss: 2.8268, Disc Loss: 0.1469, Trained module: generator
Epoch [17/2000], Step [20/20], Gen. Loss: 3.1410, Disc Loss: 0.1515, Trained module: discriminator
Epoch [18/2000], Step [20/20], Gen. Loss: 3.6830, Disc Loss: 0.0978, Trained module: discriminator
Epoch [19/2000], Step [20/20], Gen. Loss: 2.8612, Disc Loss: 0.1540, Trained module: generator
Epoch [20/2000], Step [20/20], Gen. Loss: 3.0537, Disc Loss: 0.1695, Trained module: discriminator
Epoch [21/2000], Step [20/20], Gen. Loss: 3.5378, Disc Loss: 0.1130, Trained module: discriminator
Epoch [22/2000], Step [20/20], Gen. Loss: 2.8206, Disc Loss: 0.1776, Trained module: generator
Epoch [23/2000], Step [20/20], Gen. Loss: 3.2265, Disc Loss: 0.1785, Trained module: discriminator
Epoch [24/2000], Step [20/20], Gen. Loss: 4.0068, Disc Loss: 0.0968, Trained module: discriminator
Epoch [25/2000], Step [20/20], Gen. Loss: 2.9025, Disc Loss: 0.1797, Trained module: generator
Epoch [26/2000], Step [20/20], Gen. Loss: 3.4780, Disc Loss: 0.1601, Trained module: discriminator
Epoch [27/2000], Step [20/20], Gen. Loss: 4.0908, Disc Loss: 0.1009, Trained module: discriminator
